a_blocks	b_blocks	shared_blocks	ncases_A	ncontrols_A	ncases_B	ncontrols_B	tag_A	tag_B	seed
m50	m50	m0	1000	10000	1000	10000	41	42	16021
m50	m50	m0	1000	10000	1000	10000	43	44	16022
m50	m50	m0	1000	10000	1000	10000	45	46	16023
m50	m50	m0	1000	10000	1000	10000	47	48	16024
m50	m50	m0	1000	10000	1000	10000	49	50	16025
m50	m50	m0	1000	10000	1000	10000	51	52	16026
m50	m50	m0	1000	10000	1000	10000	53	54	16027
m50	m50	m0	1000	10000	1000	10000	55	56	16028
m50	m50	m0	1000	10000	1000	10000	57	58	16029
m50	m50	m0	1000	10000	1000	10000	59	60	16030
m50	m50	m0	1000	10000	1000	10000	61	62	16031
m50	m50	m0	1000	10000	1000	10000	63	64	16032
m50	m50	m0	1000	10000	1000	10000	65	66	16033
m50	m50	m0	1000	10000	1000	10000	67	68	16034
m50	m50	m0	1000	10000	1000	10000	69	70	16035
m50	m50	m0	1000	10000	1000	10000	71	72	16036
m50	m50	m0	1000	10000	1000	10000	73	74	16037
m50	m50	m0	1000	10000	1000	10000	75	76	16038
m50	m50	m0	1000	10000	1000	10000	77	78	16039
m50	m50	m0	1000	10000	1000	10000	79	80	16040
m50	m50	m0	1000	10000	1000	10000	81	82	16041
m50	m50	m0	1000	10000	1000	10000	83	84	16042
m50	m50	m0	1000	10000	1000	10000	85	86	16043
m50	m50	m0	1000	10000	1000	10000	87	88	16044
m50	m50	m0	1000	10000	1000	10000	89	90	16045
m50	m50	m0	1000	10000	1000	10000	91	92	16046
m50	m50	m0	1000	10000	1000	10000	93	94	16047
m50	m50	m0	1000	10000	1000	10000	95	96	16048
m50	m50	m0	1000	10000	1000	10000	97	98	16049
m50	m50	m0	1000	10000	1000	10000	99	100	16050
m50	m50	m0	1000	10000	1000	10000	101	102	16051
m50	m50	m0	1000	10000	1000	10000	103	104	16052
m50	m50	m0	1000	10000	1000	10000	105	106	16053
m50	m50	m0	1000	10000	1000	10000	107	108	16054
m50	m50	m0	1000	10000	1000	10000	109	110	16055
m50	m50	m0	1000	10000	1000	10000	111	112	16056
m50	m50	m0	1000	10000	1000	10000	113	114	16057
m50	m50	m0	1000	10000	1000	10000	115	116	16058
m50	m50	m0	1000	10000	1000	10000	117	118	16059
m50	m50	m0	1000	10000	1000	10000	119	120	16060
m50	m50	m0	1000	10000	1000	10000	121	122	16061
m50	m50	m0	1000	10000	1000	10000	123	124	16062
m50	m50	m0	1000	10000	1000	10000	125	126	16063
m50	m50	m0	1000	10000	1000	10000	127	128	16064
m50	m50	m0	1000	10000	1000	10000	129	130	16065
m50	m50	m0	1000	10000	1000	10000	131	132	16066
m50	m50	m0	1000	10000	1000	10000	133	134	16067
m50	m50	m0	1000	10000	1000	10000	135	136	16068
m50	m50	m0	1000	10000	1000	10000	137	138	16069
m50	m50	m0	1000	10000	1000	10000	139	140	16070
m50	m50	m0	1000	10000	1000	10000	141	142	16071
m50	m50	m0	1000	10000	1000	10000	143	144	16072
m50	m50	m0	1000	10000	1000	10000	145	146	16073
m50	m50	m0	1000	10000	1000	10000	147	148	16074
m50	m50	m0	1000	10000	1000	10000	149	150	16075
m50	m50	m0	1000	10000	1000	10000	151	152	16076
m50	m50	m0	1000	10000	1000	10000	153	154	16077
m50	m50	m0	1000	10000	1000	10000	155	156	16078
m50	m50	m0	1000	10000	1000	10000	157	158	16079
m50	m50	m0	1000	10000	1000	10000	159	160	16080
m50	m50	m0	1000	10000	1000	10000	161	162	16081
m50	m50	m0	1000	10000	1000	10000	163	164	16082
m50	m50	m0	1000	10000	1000	10000	165	166	16083
m50	m50	m0	1000	10000	1000	10000	167	168	16084
m50	m50	m0	1000	10000	1000	10000	169	170	16085
m50	m50	m0	1000	10000	1000	10000	171	172	16086
m50	m50	m0	1000	10000	1000	10000	173	174	16087
m50	m50	m0	1000	10000	1000	10000	175	176	16088
m50	m50	m0	1000	10000	1000	10000	177	178	16089
m50	m50	m0	1000	10000	1000	10000	179	180	16090
m50	m50	m0	1000	10000	1000	10000	181	182	16091
m50	m50	m0	1000	10000	1000	10000	183	184	16092
m50	m50	m0	1000	10000	1000	10000	185	186	16093
m50	m50	m0	1000	10000	1000	10000	187	188	16094
m50	m50	m0	1000	10000	1000	10000	189	190	16095
m50	m50	m0	1000	10000	1000	10000	191	192	16096
m50	m50	m0	1000	10000	1000	10000	193	194	16097
m50	m50	m0	1000	10000	1000	10000	195	196	16098
m50	m50	m0	1000	10000	1000	10000	197	198	16099
m50	m50	m0	1000	10000	1000	10000	199	200	16100
m50	m50	m0	1000	10000	1000	10000	201	202	16101
m50	m50	m0	1000	10000	1000	10000	203	204	16102
m50	m50	m0	1000	10000	1000	10000	205	206	16103
m50	m50	m0	1000	10000	1000	10000	207	208	16104
m50	m50	m0	1000	10000	1000	10000	209	210	16105
m50	m50	m0	1000	10000	1000	10000	211	212	16106
m50	m50	m0	1000	10000	1000	10000	213	214	16107
m50	m50	m0	1000	10000	1000	10000	215	216	16108
m50	m50	m0	1000	10000	1000	10000	217	218	16109
m50	m50	m0	1000	10000	1000	10000	219	220	16110
m50	m50	m0	1000	10000	1000	10000	221	222	16111
m50	m50	m0	1000	10000	1000	10000	223	224	16112
m50	m50	m0	1000	10000	1000	10000	225	226	16113
m50	m50	m0	1000	10000	1000	10000	227	228	16114
m50	m50	m0	1000	10000	1000	10000	229	230	16115
m50	m50	m0	1000	10000	1000	10000	231	232	16116
m50	m50	m0	1000	10000	1000	10000	233	234	16117
m50	m50	m0	1000	10000	1000	10000	235	236	16118
m50	m50	m0	1000	10000	1000	10000	237	238	16119
m50	m50	m0	1000	10000	1000	10000	239	240	16120
m50	m50	m0	1000	10000	1000	10000	241	242	16121
m50	m50	m0	1000	10000	1000	10000	243	244	16122
m50	m50	m0	1000	10000	1000	10000	245	246	16123
m50	m50	m0	1000	10000	1000	10000	247	248	16124
m50	m50	m0	1000	10000	1000	10000	249	250	16125
m50	m50	m0	1000	10000	1000	10000	251	252	16126
m50	m50	m0	1000	10000	1000	10000	253	254	16127
m50	m50	m0	1000	10000	1000	10000	255	256	16128
m50	m50	m0	1000	10000	1000	10000	257	258	16129
m50	m50	m0	1000	10000	1000	10000	259	260	16130
m50	m50	m0	1000	10000	1000	10000	261	262	16131
m50	m50	m0	1000	10000	1000	10000	263	264	16132
m50	m50	m0	1000	10000	1000	10000	265	266	16133
m50	m50	m0	1000	10000	1000	10000	267	268	16134
m50	m50	m0	1000	10000	1000	10000	269	270	16135
m50	m50	m0	1000	10000	1000	10000	271	272	16136
m50	m50	m0	1000	10000	1000	10000	273	274	16137
m50	m50	m0	1000	10000	1000	10000	275	276	16138
m50	m50	m0	1000	10000	1000	10000	277	278	16139
m50	m50	m0	1000	10000	1000	10000	279	280	16140
m50	m50	m0	1000	10000	1000	10000	281	282	16141
m50	m50	m0	1000	10000	1000	10000	283	284	16142
m50	m50	m0	1000	10000	1000	10000	285	286	16143
m50	m50	m0	1000	10000	1000	10000	287	288	16144
m50	m50	m0	1000	10000	1000	10000	289	290	16145
m50	m50	m0	1000	10000	1000	10000	291	292	16146
m50	m50	m0	1000	10000	1000	10000	293	294	16147
m50	m50	m0	1000	10000	1000	10000	295	296	16148
m50	m50	m0	1000	10000	1000	10000	297	298	16149
m50	m50	m0	1000	10000	1000	10000	299	300	16150
m50	m50	m0	1000	10000	1000	10000	301	302	16151
m50	m50	m0	1000	10000	1000	10000	303	304	16152
m50	m50	m0	1000	10000	1000	10000	305	306	16153
m50	m50	m0	1000	10000	1000	10000	307	308	16154
m50	m50	m0	1000	10000	1000	10000	309	310	16155
m50	m50	m0	1000	10000	1000	10000	311	312	16156
m50	m50	m0	1000	10000	1000	10000	313	314	16157
m50	m50	m0	1000	10000	1000	10000	315	316	16158
m50	m50	m0	1000	10000	1000	10000	317	318	16159
m50	m50	m0	1000	10000	1000	10000	319	320	16160
m50	m50	m0	1000	10000	1000	10000	321	322	16161
m50	m50	m0	1000	10000	1000	10000	323	324	16162
m50	m50	m0	1000	10000	1000	10000	325	326	16163
m50	m50	m0	1000	10000	1000	10000	327	328	16164
m50	m50	m0	1000	10000	1000	10000	329	330	16165
m50	m50	m0	1000	10000	1000	10000	331	332	16166
m50	m50	m0	1000	10000	1000	10000	333	334	16167
m50	m50	m0	1000	10000	1000	10000	335	336	16168
m50	m50	m0	1000	10000	1000	10000	337	338	16169
m50	m50	m0	1000	10000	1000	10000	339	340	16170
m50	m50	m0	1000	10000	1000	10000	341	342	16171
m50	m50	m0	1000	10000	1000	10000	343	344	16172
m50	m50	m0	1000	10000	1000	10000	345	346	16173
m50	m50	m0	1000	10000	1000	10000	347	348	16174
m50	m50	m0	1000	10000	1000	10000	349	350	16175
m50	m50	m0	1000	10000	1000	10000	351	352	16176
m50	m50	m0	1000	10000	1000	10000	353	354	16177
m50	m50	m0	1000	10000	1000	10000	355	356	16178
m50	m50	m0	1000	10000	1000	10000	357	358	16179
m50	m50	m0	1000	10000	1000	10000	359	360	16180
m50	m50	m0	1000	10000	1000	10000	361	362	16181
m50	m50	m0	1000	10000	1000	10000	363	364	16182
m50	m50	m0	1000	10000	1000	10000	365	366	16183
m50	m50	m0	1000	10000	1000	10000	367	368	16184
m50	m50	m0	1000	10000	1000	10000	369	370	16185
m50	m50	m0	1000	10000	1000	10000	371	372	16186
m50	m50	m0	1000	10000	1000	10000	373	374	16187
m50	m50	m0	1000	10000	1000	10000	375	376	16188
m50	m50	m0	1000	10000	1000	10000	377	378	16189
m50	m50	m0	1000	10000	1000	10000	379	380	16190
m50	m50	m0	1000	10000	1000	10000	381	382	16191
m50	m50	m0	1000	10000	1000	10000	383	384	16192
m50	m50	m0	1000	10000	1000	10000	385	386	16193
m50	m50	m0	1000	10000	1000	10000	387	388	16194
m50	m50	m0	1000	10000	1000	10000	389	390	16195
m50	m50	m0	1000	10000	1000	10000	391	392	16196
m50	m50	m0	1000	10000	1000	10000	393	394	16197
m50	m50	m0	1000	10000	1000	10000	395	396	16198
m50	m50	m0	1000	10000	1000	10000	397	398	16199
m50	m50	m0	1000	10000	1000	10000	399	400	16200
m50	m50	m5	1000	10000	1000	10000	1	2	16401
m50	m50	m5	1000	10000	1000	10000	3	4	16402
m50	m50	m5	1000	10000	1000	10000	5	6	16403
m50	m50	m5	1000	10000	1000	10000	7	8	16404
m50	m50	m5	1000	10000	1000	10000	9	10	16405
m50	m50	m5	1000	10000	1000	10000	11	12	16406
m50	m50	m5	1000	10000	1000	10000	13	14	16407
m50	m50	m5	1000	10000	1000	10000	15	16	16408
m50	m50	m5	1000	10000	1000	10000	17	18	16409
m50	m50	m5	1000	10000	1000	10000	19	20	16410
m50	m50	m5	1000	10000	1000	10000	21	22	16411
m50	m50	m5	1000	10000	1000	10000	23	24	16412
m50	m50	m5	1000	10000	1000	10000	25	26	16413
m50	m50	m5	1000	10000	1000	10000	27	28	16414
m50	m50	m5	1000	10000	1000	10000	29	30	16415
m50	m50	m5	1000	10000	1000	10000	31	32	16416
m50	m50	m5	1000	10000	1000	10000	33	34	16417
m50	m50	m5	1000	10000	1000	10000	35	36	16418
m50	m50	m5	1000	10000	1000	10000	37	38	16419
m50	m50	m5	1000	10000	1000	10000	39	40	16420
m50	m50	m5	1000	10000	1000	10000	41	42	16421
m50	m50	m5	1000	10000	1000	10000	43	44	16422
m50	m50	m5	1000	10000	1000	10000	45	46	16423
m50	m50	m5	1000	10000	1000	10000	47	48	16424
m50	m50	m5	1000	10000	1000	10000	49	50	16425
m50	m50	m5	1000	10000	1000	10000	51	52	16426
m50	m50	m5	1000	10000	1000	10000	53	54	16427
m50	m50	m5	1000	10000	1000	10000	55	56	16428
m50	m50	m5	1000	10000	1000	10000	57	58	16429
m50	m50	m5	1000	10000	1000	10000	59	60	16430
m50	m50	m5	1000	10000	1000	10000	61	62	16431
m50	m50	m5	1000	10000	1000	10000	63	64	16432
m50	m50	m5	1000	10000	1000	10000	65	66	16433
m50	m50	m5	1000	10000	1000	10000	67	68	16434
m50	m50	m5	1000	10000	1000	10000	69	70	16435
m50	m50	m5	1000	10000	1000	10000	71	72	16436
m50	m50	m5	1000	10000	1000	10000	73	74	16437
m50	m50	m5	1000	10000	1000	10000	75	76	16438
m50	m50	m5	1000	10000	1000	10000	77	78	16439
m50	m50	m5	1000	10000	1000	10000	79	80	16440
m50	m50	m5	1000	10000	1000	10000	81	82	16441
m50	m50	m5	1000	10000	1000	10000	83	84	16442
m50	m50	m5	1000	10000	1000	10000	85	86	16443
m50	m50	m5	1000	10000	1000	10000	87	88	16444
m50	m50	m5	1000	10000	1000	10000	89	90	16445
m50	m50	m5	1000	10000	1000	10000	91	92	16446
m50	m50	m5	1000	10000	1000	10000	93	94	16447
m50	m50	m5	1000	10000	1000	10000	95	96	16448
m50	m50	m5	1000	10000	1000	10000	97	98	16449
m50	m50	m5	1000	10000	1000	10000	99	100	16450
m50	m50	m5	1000	10000	1000	10000	101	102	16451
m50	m50	m5	1000	10000	1000	10000	103	104	16452
m50	m50	m5	1000	10000	1000	10000	105	106	16453
m50	m50	m5	1000	10000	1000	10000	107	108	16454
m50	m50	m5	1000	10000	1000	10000	109	110	16455
m50	m50	m5	1000	10000	1000	10000	111	112	16456
m50	m50	m5	1000	10000	1000	10000	113	114	16457
m50	m50	m5	1000	10000	1000	10000	115	116	16458
m50	m50	m5	1000	10000	1000	10000	117	118	16459
m50	m50	m5	1000	10000	1000	10000	119	120	16460
m50	m50	m5	1000	10000	1000	10000	121	122	16461
m50	m50	m5	1000	10000	1000	10000	123	124	16462
m50	m50	m5	1000	10000	1000	10000	125	126	16463
m50	m50	m5	1000	10000	1000	10000	127	128	16464
m50	m50	m5	1000	10000	1000	10000	129	130	16465
m50	m50	m5	1000	10000	1000	10000	131	132	16466
m50	m50	m5	1000	10000	1000	10000	133	134	16467
m50	m50	m5	1000	10000	1000	10000	135	136	16468
m50	m50	m5	1000	10000	1000	10000	137	138	16469
m50	m50	m5	1000	10000	1000	10000	139	140	16470
m50	m50	m5	1000	10000	1000	10000	141	142	16471
m50	m50	m5	1000	10000	1000	10000	143	144	16472
m50	m50	m5	1000	10000	1000	10000	145	146	16473
m50	m50	m5	1000	10000	1000	10000	147	148	16474
m50	m50	m5	1000	10000	1000	10000	149	150	16475
m50	m50	m5	1000	10000	1000	10000	151	152	16476
m50	m50	m5	1000	10000	1000	10000	153	154	16477
m50	m50	m5	1000	10000	1000	10000	155	156	16478
m50	m50	m5	1000	10000	1000	10000	157	158	16479
m50	m50	m5	1000	10000	1000	10000	159	160	16480
m50	m50	m5	1000	10000	1000	10000	161	162	16481
m50	m50	m5	1000	10000	1000	10000	163	164	16482
m50	m50	m5	1000	10000	1000	10000	165	166	16483
m50	m50	m5	1000	10000	1000	10000	167	168	16484
m50	m50	m5	1000	10000	1000	10000	169	170	16485
m50	m50	m5	1000	10000	1000	10000	171	172	16486
m50	m50	m5	1000	10000	1000	10000	173	174	16487
m50	m50	m5	1000	10000	1000	10000	175	176	16488
m50	m50	m5	1000	10000	1000	10000	177	178	16489
m50	m50	m5	1000	10000	1000	10000	179	180	16490
m50	m50	m5	1000	10000	1000	10000	181	182	16491
m50	m50	m5	1000	10000	1000	10000	183	184	16492
m50	m50	m5	1000	10000	1000	10000	185	186	16493
m50	m50	m5	1000	10000	1000	10000	187	188	16494
m50	m50	m5	1000	10000	1000	10000	189	190	16495
m50	m50	m5	1000	10000	1000	10000	191	192	16496
m50	m50	m5	1000	10000	1000	10000	193	194	16497
m50	m50	m5	1000	10000	1000	10000	195	196	16498
m50	m50	m5	1000	10000	1000	10000	197	198	16499
m50	m50	m5	1000	10000	1000	10000	199	200	16500
m50	m50	m5	1000	10000	1000	10000	201	202	16501
m50	m50	m5	1000	10000	1000	10000	203	204	16502
m50	m50	m5	1000	10000	1000	10000	205	206	16503
m50	m50	m5	1000	10000	1000	10000	207	208	16504
m50	m50	m5	1000	10000	1000	10000	209	210	16505
m50	m50	m5	1000	10000	1000	10000	211	212	16506
m50	m50	m5	1000	10000	1000	10000	213	214	16507
m50	m50	m5	1000	10000	1000	10000	215	216	16508
m50	m50	m5	1000	10000	1000	10000	217	218	16509
m50	m50	m5	1000	10000	1000	10000	219	220	16510
m50	m50	m5	1000	10000	1000	10000	221	222	16511
m50	m50	m5	1000	10000	1000	10000	223	224	16512
m50	m50	m5	1000	10000	1000	10000	225	226	16513
m50	m50	m5	1000	10000	1000	10000	227	228	16514
m50	m50	m5	1000	10000	1000	10000	229	230	16515
m50	m50	m5	1000	10000	1000	10000	231	232	16516
m50	m50	m5	1000	10000	1000	10000	233	234	16517
m50	m50	m5	1000	10000	1000	10000	235	236	16518
m50	m50	m5	1000	10000	1000	10000	237	238	16519
m50	m50	m5	1000	10000	1000	10000	239	240	16520
m50	m50	m5	1000	10000	1000	10000	241	242	16521
m50	m50	m5	1000	10000	1000	10000	243	244	16522
m50	m50	m5	1000	10000	1000	10000	245	246	16523
m50	m50	m5	1000	10000	1000	10000	247	248	16524
m50	m50	m5	1000	10000	1000	10000	249	250	16525
m50	m50	m5	1000	10000	1000	10000	251	252	16526
m50	m50	m5	1000	10000	1000	10000	253	254	16527
m50	m50	m5	1000	10000	1000	10000	255	256	16528
m50	m50	m5	1000	10000	1000	10000	257	258	16529
m50	m50	m5	1000	10000	1000	10000	259	260	16530
m50	m50	m5	1000	10000	1000	10000	261	262	16531
m50	m50	m5	1000	10000	1000	10000	263	264	16532
m50	m50	m5	1000	10000	1000	10000	265	266	16533
m50	m50	m5	1000	10000	1000	10000	267	268	16534
m50	m50	m5	1000	10000	1000	10000	269	270	16535
m50	m50	m5	1000	10000	1000	10000	271	272	16536
m50	m50	m5	1000	10000	1000	10000	273	274	16537
m50	m50	m5	1000	10000	1000	10000	275	276	16538
m50	m50	m5	1000	10000	1000	10000	277	278	16539
m50	m50	m5	1000	10000	1000	10000	279	280	16540
m50	m50	m5	1000	10000	1000	10000	281	282	16541
m50	m50	m5	1000	10000	1000	10000	283	284	16542
m50	m50	m5	1000	10000	1000	10000	285	286	16543
m50	m50	m5	1000	10000	1000	10000	287	288	16544
m50	m50	m5	1000	10000	1000	10000	289	290	16545
m50	m50	m5	1000	10000	1000	10000	291	292	16546
m50	m50	m5	1000	10000	1000	10000	293	294	16547
m50	m50	m5	1000	10000	1000	10000	295	296	16548
m50	m50	m5	1000	10000	1000	10000	297	298	16549
m50	m50	m5	1000	10000	1000	10000	299	300	16550
m50	m50	m5	1000	10000	1000	10000	301	302	16551
m50	m50	m5	1000	10000	1000	10000	303	304	16552
m50	m50	m5	1000	10000	1000	10000	305	306	16553
m50	m50	m5	1000	10000	1000	10000	307	308	16554
m50	m50	m5	1000	10000	1000	10000	309	310	16555
m50	m50	m5	1000	10000	1000	10000	311	312	16556
m50	m50	m5	1000	10000	1000	10000	313	314	16557
m50	m50	m5	1000	10000	1000	10000	315	316	16558
m50	m50	m5	1000	10000	1000	10000	317	318	16559
m50	m50	m5	1000	10000	1000	10000	319	320	16560
m50	m50	m5	1000	10000	1000	10000	321	322	16561
m50	m50	m5	1000	10000	1000	10000	323	324	16562
m50	m50	m5	1000	10000	1000	10000	325	326	16563
m50	m50	m5	1000	10000	1000	10000	327	328	16564
m50	m50	m5	1000	10000	1000	10000	329	330	16565
m50	m50	m5	1000	10000	1000	10000	331	332	16566
m50	m50	m5	1000	10000	1000	10000	333	334	16567
m50	m50	m5	1000	10000	1000	10000	335	336	16568
m50	m50	m5	1000	10000	1000	10000	337	338	16569
m50	m50	m5	1000	10000	1000	10000	339	340	16570
m50	m50	m5	1000	10000	1000	10000	341	342	16571
m50	m50	m5	1000	10000	1000	10000	343	344	16572
m50	m50	m5	1000	10000	1000	10000	345	346	16573
m50	m50	m5	1000	10000	1000	10000	347	348	16574
m50	m50	m5	1000	10000	1000	10000	349	350	16575
m50	m50	m5	1000	10000	1000	10000	351	352	16576
m50	m50	m5	1000	10000	1000	10000	353	354	16577
m50	m50	m5	1000	10000	1000	10000	355	356	16578
m50	m50	m5	1000	10000	1000	10000	357	358	16579
m50	m50	m5	1000	10000	1000	10000	359	360	16580
m50	m50	m5	1000	10000	1000	10000	361	362	16581
m50	m50	m5	1000	10000	1000	10000	363	364	16582
m50	m50	m5	1000	10000	1000	10000	365	366	16583
m50	m50	m5	1000	10000	1000	10000	367	368	16584
m50	m50	m5	1000	10000	1000	10000	369	370	16585
m50	m50	m5	1000	10000	1000	10000	371	372	16586
m50	m50	m5	1000	10000	1000	10000	373	374	16587
m50	m50	m5	1000	10000	1000	10000	375	376	16588
m50	m50	m5	1000	10000	1000	10000	377	378	16589
m50	m50	m5	1000	10000	1000	10000	379	380	16590
m50	m50	m5	1000	10000	1000	10000	381	382	16591
m50	m50	m5	1000	10000	1000	10000	383	384	16592
m50	m50	m5	1000	10000	1000	10000	385	386	16593
m50	m50	m5	1000	10000	1000	10000	387	388	16594
m50	m50	m5	1000	10000	1000	10000	389	390	16595
m50	m50	m5	1000	10000	1000	10000	391	392	16596
m50	m50	m5	1000	10000	1000	10000	393	394	16597
m50	m50	m5	1000	10000	1000	10000	395	396	16598
m50	m50	m5	1000	10000	1000	10000	397	398	16599
m50	m50	m5	1000	10000	1000	10000	399	400	16600
m50	m50	m10	1000	10000	1000	10000	1	2	16801
m50	m50	m10	1000	10000	1000	10000	3	4	16802
m50	m50	m10	1000	10000	1000	10000	5	6	16803
m50	m50	m10	1000	10000	1000	10000	7	8	16804
m50	m50	m10	1000	10000	1000	10000	9	10	16805
m50	m50	m10	1000	10000	1000	10000	11	12	16806
m50	m50	m10	1000	10000	1000	10000	13	14	16807
m50	m50	m10	1000	10000	1000	10000	15	16	16808
m50	m50	m10	1000	10000	1000	10000	17	18	16809
m50	m50	m10	1000	10000	1000	10000	19	20	16810
m50	m50	m10	1000	10000	1000	10000	21	22	16811
m50	m50	m10	1000	10000	1000	10000	23	24	16812
m50	m50	m10	1000	10000	1000	10000	25	26	16813
m50	m50	m10	1000	10000	1000	10000	27	28	16814
m50	m50	m10	1000	10000	1000	10000	29	30	16815
m50	m50	m10	1000	10000	1000	10000	31	32	16816
m50	m50	m10	1000	10000	1000	10000	33	34	16817
m50	m50	m10	1000	10000	1000	10000	35	36	16818
m50	m50	m10	1000	10000	1000	10000	37	38	16819
m50	m50	m10	1000	10000	1000	10000	39	40	16820
m50	m50	m10	1000	10000	1000	10000	41	42	16821
m50	m50	m10	1000	10000	1000	10000	43	44	16822
m50	m50	m10	1000	10000	1000	10000	45	46	16823
m50	m50	m10	1000	10000	1000	10000	47	48	16824
m50	m50	m10	1000	10000	1000	10000	49	50	16825
m50	m50	m10	1000	10000	1000	10000	51	52	16826
m50	m50	m10	1000	10000	1000	10000	53	54	16827
m50	m50	m10	1000	10000	1000	10000	55	56	16828
m50	m50	m10	1000	10000	1000	10000	57	58	16829
m50	m50	m10	1000	10000	1000	10000	59	60	16830
m50	m50	m10	1000	10000	1000	10000	61	62	16831
m50	m50	m10	1000	10000	1000	10000	63	64	16832
m50	m50	m10	1000	10000	1000	10000	65	66	16833
m50	m50	m10	1000	10000	1000	10000	67	68	16834
m50	m50	m10	1000	10000	1000	10000	69	70	16835
m50	m50	m10	1000	10000	1000	10000	71	72	16836
m50	m50	m10	1000	10000	1000	10000	73	74	16837
m50	m50	m10	1000	10000	1000	10000	75	76	16838
m50	m50	m10	1000	10000	1000	10000	77	78	16839
m50	m50	m10	1000	10000	1000	10000	79	80	16840
m50	m50	m10	1000	10000	1000	10000	81	82	16841
m50	m50	m10	1000	10000	1000	10000	83	84	16842
m50	m50	m10	1000	10000	1000	10000	85	86	16843
m50	m50	m10	1000	10000	1000	10000	87	88	16844
m50	m50	m10	1000	10000	1000	10000	89	90	16845
m50	m50	m10	1000	10000	1000	10000	91	92	16846
m50	m50	m10	1000	10000	1000	10000	93	94	16847
m50	m50	m10	1000	10000	1000	10000	95	96	16848
m50	m50	m10	1000	10000	1000	10000	97	98	16849
m50	m50	m10	1000	10000	1000	10000	99	100	16850
m50	m50	m10	1000	10000	1000	10000	101	102	16851
m50	m50	m10	1000	10000	1000	10000	103	104	16852
m50	m50	m10	1000	10000	1000	10000	105	106	16853
m50	m50	m10	1000	10000	1000	10000	107	108	16854
m50	m50	m10	1000	10000	1000	10000	109	110	16855
m50	m50	m10	1000	10000	1000	10000	111	112	16856
m50	m50	m10	1000	10000	1000	10000	113	114	16857
m50	m50	m10	1000	10000	1000	10000	115	116	16858
m50	m50	m10	1000	10000	1000	10000	117	118	16859
m50	m50	m10	1000	10000	1000	10000	119	120	16860
m50	m50	m10	1000	10000	1000	10000	121	122	16861
m50	m50	m10	1000	10000	1000	10000	123	124	16862
m50	m50	m10	1000	10000	1000	10000	125	126	16863
m50	m50	m10	1000	10000	1000	10000	127	128	16864
m50	m50	m10	1000	10000	1000	10000	129	130	16865
m50	m50	m10	1000	10000	1000	10000	131	132	16866
m50	m50	m10	1000	10000	1000	10000	133	134	16867
m50	m50	m10	1000	10000	1000	10000	135	136	16868
m50	m50	m10	1000	10000	1000	10000	137	138	16869
m50	m50	m10	1000	10000	1000	10000	139	140	16870
m50	m50	m10	1000	10000	1000	10000	141	142	16871
m50	m50	m10	1000	10000	1000	10000	143	144	16872
m50	m50	m10	1000	10000	1000	10000	145	146	16873
m50	m50	m10	1000	10000	1000	10000	147	148	16874
m50	m50	m10	1000	10000	1000	10000	149	150	16875
m50	m50	m10	1000	10000	1000	10000	151	152	16876
m50	m50	m10	1000	10000	1000	10000	153	154	16877
m50	m50	m10	1000	10000	1000	10000	155	156	16878
m50	m50	m10	1000	10000	1000	10000	157	158	16879
m50	m50	m10	1000	10000	1000	10000	159	160	16880
m50	m50	m10	1000	10000	1000	10000	161	162	16881
